199.55697614,0.00132581
199.75708301,0.00140296
199.95720977,0.00149584
200.15735642,0.00154130
200.35752294,0.00171002
200.55770934,0.00156737
200.75791561,0.00133809
200.95814175,0.00152232
201.15838775,0.00176017
201.35865361,0.00168240
201.55893933,0.00167692
201.75924489,0.00160098
201.95957030,0.00148020
202.15991555,0.00145228
202.36028063,0.00145365
202.56066555,0.00179570
202.76107029,0.00139026
202.96149486,0.00167811
203.16193924,0.00163512
203.36240344,0.00110737
203.56288745,0.00156930
203.76339127,0.00126990
203.96391489,0.00166117
204.16445830,0.00140248
204.36502151,0.00133715
204.56560450,0.00135460
204.76620728,0.00154754
204.96682984,0.00131528
205.16747217,0.00176584
205.36813428,0.00137922
205.56881615,0.00130775
205.76951778,0.00167250
205.97023917,0.00154800
206.17098031,0.00184214
206.37174120,0.00159208
206.57252184,0.00153134
206.77332222,0.00173790
206.97414233,0.00155734
207.17498217,0.00142293
207.37584174,0.00145890
207.57672104,0.00154657
207.77762005,0.00173080
207.97853877,0.00155465
208.17947721,0.00168961
208.38043535,0.00161284
208.58141319,0.00130683
208.78241073,0.00157164
208.98342796,0.00151144
209.18446488,0.00153046
209.38552148,0.00180942
209.58659776,0.00167819
209.78769371,0.00157063
209.98880933,0.00144088
210.18994462,0.00147826
210.39109958,0.00131109
210.59227418,0.00175454
210.79346845,0.00140863
210.99468236,0.00185882
211.19591591,0.00157312
211.39716910,0.00159960
211.59844193,0.00151104
211.79973439,0.00150815
212.00104648,0.00146879
212.20237819,0.00152711
212.40372951,0.00113770
212.60510045,0.00136553
212.80649100,0.00140340
213.00790115,0.00162327
213.20933091,0.00152002
213.41078026,0.00150244
213.61224920,0.00161851
213.81373772,0.00132433
214.01524583,0.00152577
214.21677352,0.00152097
214.41832079,0.00142389
214.61988762,0.00155173
214.82147402,0.00153750
215.02307998,0.00163980
215.22470549,0.00151056
215.42635056,0.00162983
215.62801518,0.00191272
215.82969934,0.00135710
216.03140304,0.00159909
216.23312627,0.00164696
216.43486903,0.00158778
216.63663132,0.00147823
216.83841313,0.00160815
217.04021446,0.00152094
217.24203530,0.00153185
217.44387566,0.00161282
217.64573551,0.00123863
217.84761486,0.00193732
218.04951371,0.00161001
218.25143205,0.00153505
218.45336988,0.00143190
218.65532719,0.00161852
218.85730398,0.00185021
219.05930024,0.00142334
219.26131597,0.00197524
219.46335116,0.00136888
219.66540582,0.00187908
219.86747993,0.00160957
220.06957349,0.00145564
220.27168650,0.00143273
220.47381896,0.00198676
220.67597085,0.00142904
220.87814218,0.00195820
221.08033293,0.00164177
221.28254311,0.00160627
221.48477272,0.00118077
221.68702174,0.00115723
221.88929017,0.00135749
222.09157801,0.00152907
222.29388525,0.00157537
222.49621190,0.00153565
222.69855793,0.00174075
222.90092336,0.00173216
223.10330818,0.00182467
223.30571237,0.00154038
223.50813595,0.00158112
223.71057889,0.00145884
223.91304121,0.00146457
224.11552289,0.00136137
224.31802393,0.00119875
224.52054433,0.00157027
224.72308407,0.00150581
224.92564317,0.00170244
225.12822160,0.00179758
225.33081938,0.00161097
225.53343648,0.00141528
225.73607292,0.00181990
225.93872868,0.00154932
226.14140377,0.00112349
226.34409817,0.00165453
226.54681188,0.00160110
226.74954490,0.00153095
