199.55697614,0.00126084
199.75708301,0.00151756
199.95720977,0.00163318
200.15735642,0.00158204
200.35752294,0.00158916
200.55770934,0.00159808
200.75791561,0.00145312
200.95814175,0.00166820
201.15838775,0.00158673
201.35865361,0.00159947
201.55893933,0.00147117
201.75924489,0.00152274
201.95957030,0.00167114
202.15991555,0.00176106
202.36028063,0.00172801
202.56066555,0.00157533
202.76107029,0.00135084
202.96149486,0.00159277
203.16193924,0.00170754
203.36240344,0.00136878
203.56288745,0.00143612
203.76339127,0.00114757
203.96391489,0.00145510
204.16445830,0.00151516
204.36502151,0.00135037
204.56560450,0.00155270
204.76620728,0.00156783
204.96682984,0.00140718
205.16747217,0.00155825
205.36813428,0.00164543
205.56881615,0.00153140
205.76951778,0.00159989
205.97023917,0.00154322
206.17098031,0.00139154
206.37174120,0.00165458
206.57252184,0.00162271
206.77332222,0.00179378
206.97414233,0.00152320
207.17498217,0.00120772
207.37584174,0.00159338
207.57672104,0.00155788
207.77762005,0.00191128
207.97853877,0.00164604
208.17947721,0.00168429
208.38043535,0.00176453
208.58141319,0.00120632
208.78241073,0.00155076
208.98342796,0.00132004
209.18446488,0.00146073
209.38552148,0.00174017
209.58659776,0.00138204
209.78769371,0.00141988
209.98880933,0.00170425
210.18994462,0.00144123
210.39109958,0.00141379
210.59227418,0.00159619
210.79346845,0.00154175
210.99468236,0.00138115
211.19591591,0.00135225
211.39716910,0.00153460
211.59844193,0.00158583
211.79973439,0.00162084
212.00104648,0.00149385
212.20237819,0.00170376
212.40372951,0.00163332
212.60510045,0.00166396
212.80649100,0.00142901
213.00790115,0.00133044
213.20933091,0.00168538
213.41078026,0.00156159
213.61224920,0.00164924
213.81373772,0.00136645
214.01524583,0.00149722
214.21677352,0.00143991
214.41832079,0.00166401
214.61988762,0.00135310
214.82147402,0.00147770
215.02307998,0.00177484
215.22470549,0.00144703
215.42635056,0.00179945
215.62801518,0.00155546
215.82969934,0.00122339
216.03140304,0.00155165
216.23312627,0.00174074
216.43486903,0.00138540
216.63663132,0.00133650
216.83841313,0.00138781
217.04021446,0.00143127
217.24203530,0.00147875
217.44387566,0.00168241
217.64573551,0.00157356
217.84761486,0.00193447
218.04951371,0.00191503
218.25143205,0.00176723
218.45336988,0.00131195
218.65532719,0.00163792
218.85730398,0.00190271
219.05930024,0.00135788
219.26131597,0.00157717
