199.55697614,0.00068987
199.75708301,0.00070215
199.95720977,0.00077686
200.15735642,0.00063647
200.35752294,0.00083029
200.55770934,0.00084151
200.75791561,0.00083730
200.95814175,0.00111559
201.15838775,0.00070693
201.35865361,0.00057503
201.55893933,0.00082887
201.75924489,0.00058593
201.95957030,0.00068233
202.15991555,0.00050787
202.36028063,0.00069790
202.56066555,0.00065157
202.76107029,0.00046407
202.96149486,0.00050230
203.16193924,0.00103540
203.36240344,0.00050836
203.56288745,0.00086613
203.76339127,0.00065825
203.96391489,0.00075611
204.16445830,0.00075174
204.36502151,0.00084215
204.56560450,0.00072438
204.76620728,0.00071965
204.96682984,0.00068561
205.16747217,0.00083264
205.36813428,0.00076788
205.56881615,0.00062939
205.76951778,0.00063082
205.97023917,0.00062089
206.17098031,0.00110290
206.37174120,0.00028345
206.57252184,0.00101885
206.77332222,0.00041767
206.97414233,0.00062039
207.17498217,0.00094748
207.37584174,0.00084256
207.57672104,0.00092996
207.77762005,0.00117943
207.97853877,0.00076882
208.17947721,0.00062986
208.38043535,0.00097487
208.58141319,0.00064259
208.78241073,0.00049475
208.98342796,0.00061237
209.18446488,0.00078536
209.38552148,0.00065062
209.58659776,0.00082498
209.78769371,0.00072243
209.98880933,0.00066064
210.18994462,0.00070876
210.39109958,0.00069460
210.59227418,0.00075937
210.79346845,0.00055897
210.99468236,0.00061283
211.19591591,0.00057974
211.39716910,0.00062803
211.59844193,0.00106230
211.79973439,0.00074987
212.00104648,0.00070973
212.20237819,0.00089207
212.40372951,0.00070264
212.60510045,0.00036852
212.80649100,0.00067337
213.00790115,0.00062656
213.20933091,0.00064308
213.41078026,0.00066063
213.61224920,0.00032089
213.81373772,0.00070780
214.01524583,0.00051648
214.21677352,0.00078300
214.41832079,0.00062851
214.61988762,0.00083632
214.82147402,0.00090306
215.02307998,0.00064686
215.22470549,0.00074560
215.42635056,0.00090540
215.62801518,0.00089403
215.82969934,0.00071208
216.03140304,0.00031804
216.23312627,0.00084672
216.43486903,0.00073518
216.63663132,0.00095825
216.83841313,0.00055951
217.04021446,0.00068842
217.24203530,0.00081271
217.44387566,0.00103155
217.64573551,0.00065548
217.84761486,0.00068190
218.04951371,0.00058869
218.25143205,0.00057544
218.45336988,0.00095273
218.65532719,0.00066729
218.85730398,0.00064271
219.05930024,0.00075222
219.26131597,0.00079673
219.46335116,0.00074763
219.66540582,0.00084534
219.86747993,0.00085489
220.06957349,0.00088884
220.27168650,0.00085813
